Branded|391
Maliss|370
Tearlaments|192
Ryzeal|189
Rokket|187
Snake-Eye|179
Yubel|100
Centur-Ion|98
Spright|95
Tenpai Dragon|70
Vanquish Soul|40
Runick|34
Blue-Eyes|30
Fire King|28
Voiceless Voice|21
Mitsurugi|14
Fiendsmith|12
Memento|10
Mannadium|10
Rescue-ACE|10
Labrynth|8
Manadome|7
Orcust|7
White Forest|7
Swordsoul|6
Salamangreat|6
Thunder Dragon|6
P.U.N.K.|5
Purrely|5
Lightsworn|5
Scareclaw|4
Blackwing|4
Magician|4
Mimighoul|4
Destruction Sword|4
Mathmech|4
Dragunity|3
Adventurer Token|3
Dracoslayer|3
Ritual Beast|3
Dragonmaid|3
Resonator|3
Fur Hire|2
Horus|2
Plunder Patroll|2
Madolche|2
Tenyi|1
Naturia|1
Evil Eye|1
Sky Striker|1
Crystal Beast|1
Sacred Beast|1
Stardust|1
Therion|1
Supreme King|1
Invoked|1
Gimmick Puppet|1
Superheavy|1
Melodious|1
Unchained|1
Constellar|1
Red-Eyes|1
Atlantean|1
Shaddoll|1
Phantom Knights|1
Primite|1
Galaxy-Eyes|1
Skull Servant|1
Earthbound|1
Ryu-Ge|1
