Maliss|243
Snake-Eye|179
Ryzeal|135
Branded|119
Yubel|99
Centur-Ion|71
Tenpai Dragon|68
Rokket|28
Fire King|23
Voiceless Voice|21
Runick|10
Memento|9
Rescue-ACE|8
Fiendsmith|8
Mitsurugi|7
White Forest|7
Vanquish Soul|6
Labrynth|6
Spright|6
Blue-Eyes|6
Lightsworn|5
Tearlaments|5
Purrely|4
Mannadium|4
Salamangreat|4
Destruction Sword|3
Mimighoul|3
Orcust|3
Ritual Beast|3
P.U.N.K.|2
Dragonmaid|2
Blackwing|2
Gimmick Puppet|1
Horus|1
Adventurer Token|1
Sacred Beast|1
Stardust|1
Supreme King|1
Red-Eyes|1
Melodious|1
Unchained|1
Dragunity|1
Atlantean|1
Primite|1
Thunder Dragon|1
Galaxy-Eyes|1
