Kashtira|138
Snake-Eye|131
Tenpai Dragon|67
Fire King|29
Salamangreat|25
Rescue-ACE|17
Purrely|16
Sky Striker|15
Infernoid|12
Marincess|10
Edge Imp|9
Unchained|8
Gimmick Puppet|8
Voiceless Voice|7
Runick|7
Swordsoul|7
Branded|6
Tearlaments|5
Drytron|4
Orcust|4
Centur-Ion|4
Exosister|3
Melodious|3
Memento|3
Tenyi|3
Horus|3
Yubel|2
Xyz|2
Evil Eye|2
Raidraptor|2
Rikka|2
Virtual World|1
Spright|1
Therion|1
Manadome|1
Shark|1
Scareclaw|1
Book of|1
Spellbook|1
Eldlich|1
Greed|1
Mannadium|1
Goblin|1
Blackwing|1
Dogmatika|1
Plunder Patroll|1
Ryzeal|1
