Kashtira|74
Labrynth|64
Superheavy Samurai|54
Mathmech|34
Superheavy|18
Tenpai Dragon|17
Maliss|14
Ryzeal|13
P.U.N.K.|9
Spright|9
Purrely|8
Rokket|8
Centur-Ion|7
Snake-Eye|6
Bystial|5
Dinosaur|5
Marincess|4
Lyrilusc|4
Edge Imp|4
Branded|4
Tearlaments|3
Runick|3
Evil Eye|3
Kaiju|3
Virtual World|3
Swordsoul|2
Tri-Brigade|2
Danger!|2
Rikka|2
Dragon Tail|2
Blue-Eyes|2
Altergeist|2
Blackwing|2
Counter|2
Fire King|2
Mikanko|2
Infernoid|2
Destiny HERO|2
Tenyi|2
Yubel|2
Traptrix|2
Plunder Patroll|1
Generaider|1
Adventurer Token|1
ABC|1
Eldlich|1
Dogmatika|1
Dragon|1
Adamancipator|1
Vernusylph|1
Springans|1
Dracoslayer|1
Therion|1
SPYRAL|1
Dragunity|1
Sky Striker|1
Myutant|1
Magician|1
Naturia|1
Aroma|1
Magical Musket|1
Fiendsmith|1
Floowandereeze|1
Rescue-ACE|1
Gimmick Puppet|1
Atlantean|1
Dinomorphia|1
Melodious|1
Vanquish Soul|1
Horus|1
Memento|1
